token1,similarity,token2
computer_monitor,3,megaphone
computer_monitor,3,owl
computer_monitor,3,cactus
computer_monitor,3,bat
computer_monitor,3,wading_bird
computer_monitor,4,screwdriver
computer_monitor,3,hamburger
computer_monitor,4,airplane
computer_monitor,1,chicken
computer_monitor,7,tv
computer_monitor,4,brain
computer_monitor,2,pear
computer_monitor,2,pig
computer_monitor,3,backpack
computer_monitor,2,jellyfish
computer_monitor,3,piano
computer_monitor,4,telephone
computer_monitor,2,bicycle
computer_monitor,6,keyboard
computer_monitor,3,lizard
computer_monitor,7,laptop
computer_monitor,3,hammer
computer_monitor,3,squirrel
computer_monitor,2,duck
computer_monitor,6,couch
computer_monitor,5,satellite_dish
computer_monitor,2,crocodilian
computer_monitor,2,bush
computer_monitor,3,pickup_truck
computer_monitor,3,racket
computer_monitor,2,horse
computer_monitor,4,house
computer_monitor,3,moon
computer_monitor,6,computer_mouse
computer_monitor,1,tomato
computer_monitor,2,bread
computer_monitor,2,carrot
computer_monitor,3,helicopter
computer_monitor,2,deer
computer_monitor,2,lion
computer_monitor,2,axe
computer_monitor,2,scorpion
computer_monitor,2,pineapple
computer_monitor,3,hot_air_balloon
computer_monitor,3,snake
computer_monitor,6,microphone
computer_monitor,1,strawberry
computer_monitor,3,saxophone
computer_monitor,2,hermit_crab
flying_saucer,2,sedan
flying_saucer,3,dragon
flying_saucer,5,rhinoceros
flying_saucer,5,sun
flying_saucer,2,butterfly
flying_saucer,4,teddy_bear
flying_saucer,4,kangaroo
flying_saucer,3,seal
flying_saucer,3,zebra
flying_saucer,3,spoon
flying_saucer,5,sea_turtle
flying_saucer,3,dog
flying_saucer,6,volcano
flying_saucer,4,tree
flying_saucer,2,cup
flying_saucer,6,palm_tree
flying_saucer,2,bell
flying_saucer,4,microscope
flying_saucer,3,t_shirt
flying_saucer,3,wheelchair
flying_saucer,4,rabbit
flying_saucer,3,radio
flying_saucer,2,church
flying_saucer,3,frying_pan
flying_saucer,3,cat
flying_saucer,3,sponge_bob
flying_saucer,4,songbird
flying_saucer,3,hedgehog
flying_saucer,3,sheep
flying_saucer,1,bench
flying_saucer,4,turtle
flying_saucer,3,apple
flying_saucer,4,satellite
flying_saucer,5,beetle
flying_saucer,3,mouse
flying_saucer,4,shark
flying_saucer,5,swan
flying_saucer,4,crab
flying_saucer,5,ship
flying_saucer,4,walkie_talkie
flying_saucer,4,flower
flying_saucer,4,banana
flying_saucer,6,submarine
flying_saucer,3,scissors
flying_saucer,4,starfish
flying_saucer,3,eyeglasses
flying_saucer,2,knife
flying_saucer,3,cell_phone
flying_saucer,4,wine_bottle
flying_saucer,4,jack_o_lantern
flying_saucer,5,octopus
flying_saucer,5,speed_boat
flying_saucer,4,bulldozer
flying_saucer,4,bear
flying_saucer,4,lobster
flying_saucer,3,basket
flying_saucer,4,window
flying_saucer,5,cabin
flying_saucer,5,parachute
flying_saucer,4,motorcycle
flying_saucer,3,pistol
flying_saucer,5,standing_bird
flying_saucer,4,tiger
flying_saucer,4,flying_bird
flying_saucer,3,saw
flying_saucer,5,penguin
flying_saucer,4,monkey
flying_saucer,4,castle
flying_saucer,4,candle
flying_saucer,7,blimp
flying_saucer,6,seagull
flying_saucer,4,race_car
flying_saucer,3,snail
flying_saucer,3,bus
flying_saucer,4,suv
flying_saucer,2,trombone
flying_saucer,2,armor
flying_saucer,5,elephant
flying_saucer,3,ray
flying_saucer,4,truck
flying_saucer,2,trumpet
flying_saucer,3,cow
flying_saucer,4,shoe
flying_saucer,2,key
flying_saucer,3,train
flying_saucer,5,teapot
flying_saucer,5,raccoon
flying_saucer,5,tractor
flying_saucer,6,skyscraper
flying_saucer,4,cannon
flying_saucer,4,fish
flying_saucer,5,rocket
flying_saucer,4,frog
flying_saucer,4,hat
flying_saucer,3,computer_monitor
flying_saucer,9,flying_saucer
flying_saucer,4,ice_cream_cone
flying_saucer,5,giraffe
flying_saucer,4,pretzel
flying_saucer,3,camel
flying_saucer,2,violin
flying_saucer,2,person_sitting
flying_saucer,4,table
flying_saucer,3,hourglass
flying_saucer,4,hotdog
flying_saucer,4,parrot
flying_saucer,2,fan
flying_saucer,4,umbrella
flying_saucer,4,mushroom
flying_saucer,6,dinosaur
flying_saucer,2,tank
flying_saucer,5,potted_plant
flying_saucer,5,tent
flying_saucer,3,rifle
flying_saucer,3,sword
flying_saucer,3,alarm_clock
flying_saucer,4,cloud
flying_saucer,3,pizza
flying_saucer,2,guitar
flying_saucer,3,harp
flying_saucer,3,bee
flying_saucer,3,toilet
flying_saucer,4,ape
flying_saucer,5,sailboat
flying_saucer,6,space_shuttle
flying_saucer,4,windmill
flying_saucer,4,ant
flying_saucer,4,rooster
flying_saucer,5,rainbow
flying_saucer,4,geyser
flying_saucer,2,person
flying_saucer,3,walking
flying_saucer,4,chair
flying_saucer,3,door
flying_saucer,3,panda
flying_saucer,4,bridge
flying_saucer,4,dolphin
flying_saucer,3,spider
flying_saucer,2,megaphone
flying_saucer,4,owl
flying_saucer,4,cactus
flying_saucer,3,bat
flying_saucer,5,wading_bird
flying_saucer,2,screwdriver
flying_saucer,4,hamburger
flying_saucer,6,airplane
flying_saucer,2,chicken
flying_saucer,2,tv
flying_saucer,2,brain
flying_saucer,4,pear
flying_saucer,3,pig
flying_saucer,4,backpack
flying_saucer,5,jellyfish
flying_saucer,2,piano
flying_saucer,3,telephone
flying_saucer,3,bicycle
flying_saucer,2,keyboard
flying_saucer,5,lizard
flying_saucer,2,laptop
flying_saucer,3,hammer
flying_saucer,5,squirrel
flying_saucer,4,duck
flying_saucer,3,couch
flying_saucer,4,satellite_dish
flying_saucer,4,crocodilian
flying_saucer,4,bush
flying_saucer,5,pickup_truck
flying_saucer,2,racket
flying_saucer,4,horse
flying_saucer,4,house
flying_saucer,6,moon
flying_saucer,3,computer_mouse
flying_saucer,3,tomato
flying_saucer,3,bread
flying_saucer,2,carrot
flying_saucer,6,helicopter
flying_saucer,4,deer
flying_saucer,3,lion
flying_saucer,2,axe
flying_saucer,4,scorpion
flying_saucer,3,pineapple
flying_saucer,7,hot_air_balloon
flying_saucer,4,snake
flying_saucer,3,microphone
flying_saucer,3,strawberry
flying_saucer,3,saxophone
flying_saucer,4,hermit_crab
ice_cream_cone,2,sedan
ice_cream_cone,3,dragon
ice_cream_cone,5,rhinoceros
ice_cream_cone,2,sun
ice_cream_cone,3,butterfly
ice_cream_cone,6,teddy_bear
ice_cream_cone,6,kangaroo
ice_cream_cone,3,seal
ice_cream_cone,4,zebra
ice_cream_cone,6,spoon
ice_cream_cone,5,sea_turtle
ice_cream_cone,5,dog
ice_cream_cone,4,volcano
ice_cream_cone,4,tree
ice_cream_cone,5,cup
ice_cream_cone,5,palm_tree
ice_cream_cone,3,bell
ice_cream_cone,3,microscope
ice_cream_cone,5,t_shirt
ice_cream_cone,5,wheelchair
ice_cream_cone,5,rabbit
ice_cream_cone,2,radio
ice_cream_cone,2,church
ice_cream_cone,5,frying_pan
ice_cream_cone,5,cat
ice_cream_cone,5,sponge_bob
ice_cream_cone,3,songbird
ice_cream_cone,5,hedgehog
ice_cream_cone,3,sheep
ice_cream_cone,2,bench
ice_cream_cone,5,turtle
ice_cream_cone,5,apple
ice_cream_cone,1,satellite
ice_cream_cone,5,beetle
ice_cream_cone,2,mouse
ice_cream_cone,5,shark
ice_cream_cone,5,swan
ice_cream_cone,5,crab
ice_cream_cone,2,ship
ice_cream_cone,4,walkie_talkie
ice_cream_cone,4,flower
ice_cream_cone,6,banana
ice_cream_cone,3,submarine
ice_cream_cone,4,scissors
ice_cream_cone,5,starfish
ice_cream_cone,3,eyeglasses
ice_cream_cone,4,knife
ice_cream_cone,3,cell_phone
ice_cream_cone,6,wine_bottle
ice_cream_cone,3,jack_o_lantern
ice_cream_cone,5,octopus
ice_cream_cone,4,speed_boat
ice_cream_cone,4,bulldozer
ice_cream_cone,5,bear
ice_cream_cone,6,lobster
ice_cream_cone,4,basket
ice_cream_cone,4,window
ice_cream_cone,4,cabin
ice_cream_cone,3,parachute
ice_cream_cone,5,motorcycle
ice_cream_cone,3,pistol
ice_cream_cone,5,standing_bird
ice_cream_cone,5,tiger
ice_cream_cone,2,flying_bird
ice_cream_cone,3,saw
ice_cream_cone,6,penguin
ice_cream_cone,6,monkey
ice_cream_cone,2,castle
ice_cream_cone,4,candle
ice_cream_cone,4,blimp
ice_cream_cone,6,seagull
ice_cream_cone,5,race_car
ice_cream_cone,4,snail
ice_cream_cone,4,bus
ice_cream_cone,4,suv
ice_cream_cone,3,trombone
ice_cream_cone,1,armor
ice_cream_cone,6,elephant
ice_cream_cone,1,ray
ice_cream_cone,5,truck
ice_cream_cone,3,trumpet
ice_cream_cone,6,cow
ice_cream_cone,5,shoe
ice_cream_cone,2,key
ice_cream_cone,4,train
ice_cream_cone,4,teapot
ice_cream_cone,6,raccoon
ice_cream_cone,4,tractor
ice_cream_cone,4,skyscraper
ice_cream_cone,2,cannon
ice_cream_cone,4,fish
ice_cream_cone,3,rocket
ice_cream_cone,5,frog
ice_cream_cone,4,hat
ice_cream_cone,4,computer_monitor
ice_cream_cone,4,flying_saucer
ice_cream_cone,9,ice_cream_cone
ice_cream_cone,6,giraffe
ice_cream_cone,7,pretzel
ice_cream_cone,5,camel
ice_cream_cone,3,violin
ice_cream_cone,4,person_sitting
ice_cream_cone,5,table
ice_cream_cone,3,hourglass
ice_cream_cone,7,hotdog
ice_cream_cone,5,parrot
ice_cream_cone,2,fan
ice_cream_cone,4,umbrella
ice_cream_cone,4,mushroom
ice_cream_cone,5,dinosaur
ice_cream_cone,2,tank
ice_cream_cone,5,potted_plant
ice_cream_cone,4,tent
ice_cream_cone,3,rifle
ice_cream_cone,3,sword
ice_cream_cone,4,alarm_clock
ice_cream_cone,2,cloud
ice_cream_cone,6,pizza
ice_cream_cone,3,guitar
ice_cream_cone,3,harp
ice_cream_cone,4,bee
ice_cream_cone,5,toilet
ice_cream_cone,4,ape
ice_cream_cone,3,sailboat
ice_cream_cone,3,space_shuttle
ice_cream_cone,3,windmill
ice_cream_cone,4,ant
ice_cream_cone,5,rooster
ice_cream_cone,4,rainbow
ice_cream_cone,4,geyser
ice_cream_cone,4,person
ice_cream_cone,3,walking
ice_cream_cone,6,chair
ice_cream_cone,4,door
ice_cream_cone,5,panda
ice_cream_cone,3,bridge
ice_cream_cone,4,dolphin
ice_cream_cone,4,spider
ice_cream_cone,4,megaphone
ice_cream_cone,4,owl
ice_cream_cone,5,cactus
ice_cream_cone,4,bat
ice_cream_cone,5,wading_bird
ice_cream_cone,3,screwdriver
ice_cream_cone,6,hamburger
ice_cream_cone,4,airplane
ice_cream_cone,5,chicken
ice_cream_cone,3,tv
ice_cream_cone,3,brain
ice_cream_cone,5,pear
ice_cream_cone,6,pig
ice_cream_cone,4,backpack
ice_cream_cone,4,jellyfish
ice_cream_cone,3,piano
ice_cream_cone,2,telephone
ice_cream_cone,4,bicycle
ice_cream_cone,2,keyboard
ice_cream_cone,4,lizard
ice_cream_cone,2,laptop
ice_cream_cone,3,hammer
ice_cream_cone,6,squirrel
ice_cream_cone,5,duck
ice_cream_cone,5,couch
ice_cream_cone,3,satellite_dish
ice_cream_cone,5,crocodilian
ice_cream_cone,4,bush
ice_cream_cone,5,pickup_truck
ice_cream_cone,4,racket
ice_cream_cone,5,horse
ice_cream_cone,4,house
ice_cream_cone,3,moon
ice_cream_cone,4,computer_mouse
ice_cream_cone,4,tomato
ice_cream_cone,5,bread
ice_cream_cone,5,carrot
ice_cream_cone,4,helicopter
ice_cream_cone,4,deer
ice_cream_cone,4,lion
ice_cream_cone,4,axe
ice_cream_cone,4,scorpion
ice_cream_cone,5,pineapple
ice_cream_cone,5,hot_air_balloon
ice_cream_cone,5,snake
ice_cream_cone,3,microphone
ice_cream_cone,5,strawberry
ice_cream_cone,3,saxophone
ice_cream_cone,5,hermit_crab
giraffe,2,sedan
giraffe,5,dragon
giraffe,8,rhinoceros
giraffe,3,sun
giraffe,5,butterfly
giraffe,6,teddy_bear
giraffe,8,kangaroo
giraffe,4,seal
giraffe,7,zebra
giraffe,4,spoon
giraffe,7,sea_turtle
giraffe,6,dog
giraffe,4,volcano
giraffe,6,tree
giraffe,3,cup
giraffe,7,palm_tree
giraffe,4,bell
giraffe,3,microscope
giraffe,4,t_shirt
giraffe,4,wheelchair
giraffe,8,rabbit
giraffe,1,radio
giraffe,1,church
giraffe,3,frying_pan
giraffe,7,cat
giraffe,5,sponge_bob
giraffe,6,songbird
giraffe,7,hedgehog
giraffe,6,sheep
giraffe,3,bench
giraffe,7,turtle
giraffe,4,apple
giraffe,2,satellite
giraffe,6,beetle
giraffe,3,mouse
giraffe,7,shark
giraffe,7,swan
giraffe,6,crab
giraffe,2,ship
giraffe,4,walkie_talkie
giraffe,5,flower
giraffe,5,banana
giraffe,4,submarine
giraffe,4,scissors
giraffe,6,starfish
giraffe,3,eyeglasses
giraffe,4,knife
giraffe,2,cell_phone
giraffe,4,wine_bottle
giraffe,3,jack_o_lantern
giraffe,8,octopus
giraffe,4,speed_boat
giraffe,4,bulldozer
giraffe,7,bear
giraffe,5,lobster
giraffe,3,basket
giraffe,4,window
giraffe,4,cabin
giraffe,4,parachute
giraffe,4,motorcycle
giraffe,2,pistol
giraffe,8,standing_bird
giraffe,7,tiger
giraffe,5,flying_bird
giraffe,3,saw
giraffe,7,penguin
giraffe,8,monkey
giraffe,4,castle
giraffe,3,candle
giraffe,5,blimp
giraffe,7,seagull
giraffe,4,race_car
giraffe,5,snail
giraffe,3,bus
giraffe,4,suv
giraffe,3,trombone
giraffe,2,armor
giraffe,8,elephant
giraffe,3,ray
giraffe,3,truck
giraffe,3,trumpet
giraffe,7,cow
giraffe,5,shoe
giraffe,2,key
giraffe,4,train
giraffe,3,teapot
giraffe,7,raccoon
giraffe,4,tractor
giraffe,4,skyscraper
giraffe,3,cannon
giraffe,5,fish
giraffe,3,rocket
giraffe,7,frog
giraffe,3,hat
giraffe,4,computer_monitor
giraffe,5,flying_saucer
giraffe,6,ice_cream_cone
giraffe,9,giraffe
giraffe,4,pretzel
giraffe,5,camel
giraffe,3,violin
giraffe,3,person_sitting
giraffe,3,table
giraffe,3,hourglass
giraffe,5,hotdog
giraffe,7,parrot
giraffe,2,fan
giraffe,4,umbrella
giraffe,4,mushroom
giraffe,7,dinosaur
giraffe,2,tank
giraffe,5,potted_plant
giraffe,4,tent
giraffe,2,rifle
giraffe,3,sword
giraffe,3,alarm_clock
giraffe,2,cloud
giraffe,3,pizza
giraffe,2,guitar
giraffe,4,harp
giraffe,6,bee
giraffe,4,toilet
giraffe,7,ape
giraffe,4,sailboat
giraffe,3,space_shuttle
giraffe,4,windmill
giraffe,6,ant
giraffe,7,rooster
giraffe,5,rainbow
giraffe,4,geyser
giraffe,3,person
giraffe,4,walking
giraffe,5,chair
giraffe,4,door
giraffe,6,panda
giraffe,3,bridge
giraffe,6,dolphin
giraffe,6,spider
giraffe,3,megaphone
giraffe,7,owl
giraffe,6,cactus
giraffe,4,bat
giraffe,8,wading_bird
giraffe,3,screwdriver
giraffe,4,hamburger
giraffe,4,airplane
giraffe,4,chicken
giraffe,3,tv
giraffe,4,brain
giraffe,4,pear
giraffe,7,pig
giraffe,3,backpack
giraffe,7,jellyfish
giraffe,3,piano
giraffe,2,telephone
giraffe,4,bicycle
giraffe,3,keyboard
giraffe,7,lizard
giraffe,2,laptop
giraffe,3,hammer
giraffe,8,squirrel
giraffe,7,duck
giraffe,4,couch
giraffe,3,satellite_dish
giraffe,8,crocodilian
giraffe,5,bush
giraffe,4,pickup_truck
giraffe,3,racket
giraffe,7,horse
giraffe,3,house
giraffe,4,moon
giraffe,4,computer_mouse
giraffe,3,tomato
giraffe,3,bread
giraffe,4,carrot
giraffe,4,helicopter
giraffe,6,deer
giraffe,7,lion
giraffe,4,axe
giraffe,6,scorpion
giraffe,4,pineapple
giraffe,5,hot_air_balloon
giraffe,7,snake
giraffe,3,microphone
giraffe,3,strawberry
giraffe,3,saxophone
giraffe,6,hermit_crab
pretzel,2,sedan
pretzel,3,dragon
pretzel,4,rhinoceros
pretzel,2,sun
pretzel,3,butterfly
pretzel,4,teddy_bear
pretzel,5,kangaroo
pretzel,4,seal
pretzel,3,zebra
pretzel,7,spoon
pretzel,4,sea_turtle
pretzel,3,dog
pretzel,4,volcano
pretzel,4,tree
pretzel,6,cup
pretzel,4,palm_tree
pretzel,5,bell
pretzel,3,microscope
pretzel,4,t_shirt
pretzel,4,wheelchair
pretzel,5,rabbit
pretzel,2,radio
pretzel,2,church
pretzel,6,frying_pan
pretzel,4,cat
pretzel,4,sponge_bob
pretzel,2,songbird
pretzel,4,hedgehog
pretzel,3,sheep
pretzel,2,bench
pretzel,4,turtle
pretzel,5,apple
pretzel,2,satellite
pretzel,4,beetle
pretzel,2,mouse
pretzel,4,shark
pretzel,4,swan
pretzel,5,crab
pretzel,2,ship
pretzel,3,walkie_talkie
pretzel,4,flower
pretzel,6,banana
pretzel,3,submarine
pretzel,4,scissors
pretzel,4,starfish
pretzel,2,eyeglasses
pretzel,4,knife
pretzel,2,cell_phone
pretzel,6,wine_bottle
pretzel,3,jack_o_lantern
pretzel,5,octopus
pretzel,3,speed_boat
pretzel,3,bulldozer
pretzel,4,bear
pretzel,6,lobster
pretzel,4,basket
pretzel,3,window
pretzel,3,cabin
pretzel,3,parachute
pretzel,3,motorcycle
pretzel,2,pistol
pretzel,4,standing_bird
pretzel,3,tiger
pretzel,2,flying_bird
pretzel,3,saw
pretzel,4,penguin
pretzel,5,monkey
pretzel,2,castle
pretzel,4,candle
pretzel,3,blimp
pretzel,5,seagull
pretzel,3,race_car
pretzel,3,snail
pretzel,3,bus
pretzel,4,suv
pretzel,3,trombone
pretzel,1,armor
pretzel,4,elephant
pretzel,2,ray
pretzel,4,truck
pretzel,2,trumpet
pretzel,5,cow
pretzel,5,shoe
pretzel,2,key
pretzel,3,train
pretzel,4,teapot
pretzel,4,raccoon
pretzel,4,tractor
pretzel,3,skyscraper
pretzel,2,cannon
pretzel,4,fish
pretzel,2,rocket
pretzel,4,frog
pretzel,3,hat
pretzel,2,computer_monitor
pretzel,4,flying_saucer
pretzel,7,ice_cream_cone
pretzel,4,giraffe
pretzel,9,pretzel
pretzel,5,camel
pretzel,3,violin
pretzel,3,person_sitting
pretzel,5,table
pretzel,3,hourglass
pretzel,8,hotdog
pretzel,4,parrot
pretzel,3,fan
pretzel,3,umbrella
pretzel,6,mushroom
pretzel,4,dinosaur
pretzel,2,tank
pretzel,4,potted_plant
pretzel,3,tent
pretzel,2,rifle
pretzel,3,sword
pretzel,2,alarm_clock
pretzel,2,cloud
pretzel,7,pizza
pretzel,2,guitar
pretzel,3,harp
pretzel,4,bee
pretzel,4,toilet
pretzel,3,ape
pretzel,3,sailboat
pretzel,3,space_shuttle
pretzel,3,windmill
pretzel,4,ant
pretzel,4,rooster
pretzel,4,rainbow
pretzel,3,geyser
pretzel,3,person
pretzel,2,walking
pretzel,5,chair
pretzel,3,door
pretzel,4,panda
pretzel,3,bridge
pretzel,3,dolphin
pretzel,3,spider
pretzel,3,megaphone
pretzel,3,owl
pretzel,5,cactus
pretzel,4,bat
pretzel,4,wading_bird
pretzel,4,screwdriver
pretzel,7,hamburger
pretzel,3,airplane
pretzel,7,chicken
pretzel,2,tv
pretzel,3,brain
pretzel,6,pear
pretzel,5,pig
pretzel,4,backpack
pretzel,4,jellyfish
pretzel,2,piano
pretzel,3,telephone
pretzel,3,bicycle
pretzel,3,keyboard
pretzel,4,lizard
pretzel,2,laptop
pretzel,4,hammer
pretzel,5,squirrel
pretzel,5,duck
pretzel,4,couch
pretzel,2,satellite_dish
pretzel,4,crocodilian
pretzel,3,bush
pretzel,4,pickup_truck
pretzel,4,racket
pretzel,4,horse
pretzel,3,house
pretzel,2,moon
pretzel,4,computer_mouse
pretzel,6,tomato
pretzel,7,bread
pretzel,6,carrot
pretzel,3,helicopter
pretzel,3,deer
pretzel,3,lion
pretzel,3,axe
pretzel,4,scorpion
pretzel,7,pineapple
pretzel,4,hot_air_balloon
pretzel,5,snake
pretzel,2,microphone
pretzel,6,strawberry
pretzel,3,saxophone
pretzel,3,hermit_crab
camel,2,sedan
camel,3,dragon
camel,5,rhinoceros
camel,2,sun
camel,3,butterfly
camel,4,teddy_bear
camel,6,kangaroo
camel,5,seal
camel,5,zebra
camel,4,spoon
camel,5,sea_turtle
camel,4,dog
camel,3,volcano
camel,4,tree
camel,3,cup
camel,4,palm_tree
camel,3,bell
camel,2,microscope
camel,4,t_shirt
camel,4,wheelchair
camel,5,rabbit
camel,1,radio
camel,2,church
camel,2,frying_pan
camel,4,cat
camel,3,sponge_bob
camel,3,songbird
camel,4,hedgehog
camel,5,sheep
camel,2,bench
camel,5,turtle
camel,4,apple
camel,1,satellite
camel,5,beetle
camel,2,mouse
camel,5,shark
camel,5,swan
camel,4,crab
camel,2,ship
camel,3,walkie_talkie
camel,3,flower
camel,3,banana
camel,3,submarine
camel,3,scissors
camel,5,starfish
camel,3,eyeglasses
camel,3,knife
camel,2,cell_phone
camel,4,wine_bottle
camel,2,jack_o_lantern
camel,5,octopus
camel,4,speed_boat
camel,4,bulldozer
camel,5,bear
camel,4,lobster
camel,3,basket
camel,2,window
camel,3,cabin
camel,3,parachute
camel,4,motorcycle
camel,2,pistol
camel,5,standing_bird
camel,5,tiger
camel,3,flying_bird
camel,4,saw
camel,5,penguin
camel,5,monkey
camel,3,castle
camel,2,candle
camel,4,blimp
camel,5,seagull
camel,4,race_car
camel,4,snail
camel,3,bus
camel,4,suv
camel,2,trombone
camel,1,armor
camel,5,elephant
camel,1,ray
camel,4,truck
camel,2,trumpet
camel,5,cow
camel,5,shoe
camel,1,key
camel,3,train
camel,2,teapot
camel,4,raccoon
camel,4,tractor
camel,3,skyscraper
camel,2,cannon
camel,4,fish
camel,2,rocket
camel,4,frog
camel,3,hat
camel,2,computer_monitor
camel,3,flying_saucer
camel,5,ice_cream_cone
camel,5,giraffe
camel,5,pretzel
camel,10,camel
camel,2,violin
camel,2,person_sitting
camel,3,table
camel,2,hourglass
camel,4,hotdog
camel,4,parrot
camel,2,fan
camel,3,umbrella
camel,3,mushroom
camel,4,dinosaur
camel,3,tank
camel,3,potted_plant
camel,3,tent
camel,2,rifle
camel,3,sword
camel,2,alarm_clock
camel,2,cloud
camel,2,pizza
camel,2,guitar
camel,3,harp
camel,5,bee
camel,4,toilet
camel,4,ape
camel,4,sailboat
camel,2,space_shuttle
camel,3,windmill
camel,4,ant
camel,5,rooster
camel,3,rainbow
camel,4,geyser
camel,2,person
camel,3,walking
camel,4,chair
camel,3,door
camel,5,panda
camel,4,bridge
camel,3,dolphin
camel,3,spider
camel,3,megaphone
camel,3,owl
camel,5,cactus
camel,3,bat
camel,5,wading_bird
camel,3,screwdriver
camel,3,hamburger
camel,3,airplane
camel,3,chicken
camel,2,tv
camel,2,brain
camel,3,pear
camel,5,pig
camel,3,backpack
camel,4,jellyfish
camel,1,piano
camel,2,telephone
camel,4,bicycle
camel,2,keyboard
camel,5,lizard
camel,2,laptop
camel,3,hammer
camel,5,squirrel
camel,5,duck
camel,3,couch
camel,2,satellite_dish
camel,6,crocodilian
camel,3,bush
camel,5,pickup_truck
camel,4,racket
camel,6,horse
camel,3,house
camel,2,moon
camel,4,computer_mouse
camel,2,tomato
camel,3,bread
camel,3,carrot
camel,3,helicopter
camel,4,deer
camel,5,lion
camel,4,axe
camel,5,scorpion
camel,3,pineapple
camel,4,hot_air_balloon
camel,5,snake
camel,1,microphone
camel,3,strawberry
camel,2,saxophone
camel,3,hermit_crab
violin,1,sedan
violin,2,dragon
violin,3,rhinoceros
violin,1,sun
violin,3,butterfly
violin,4,teddy_bear
violin,3,kangaroo
violin,2,seal
violin,2,zebra
violin,3,spoon
violin,3,sea_turtle
violin,3,dog
violin,1,volcano
violin,3,tree
violin,2,cup
violin,3,palm_tree
violin,3,bell
violin,2,microscope
violin,3,t_shirt
violin,3,wheelchair
violin,4,rabbit
violin,4,radio
violin,3,church
violin,2,frying_pan
violin,4,cat
violin,3,sponge_bob
violin,4,songbird
violin,4,hedgehog
violin,2,sheep
violin,3,bench
violin,3,turtle
violin,2,apple
violin,1,satellite
violin,3,beetle
violin,4,mouse
violin,2,shark
violin,4,swan
violin,2,crab
violin,1,ship
violin,3,walkie_talkie
violin,3,flower
violin,2,banana
violin,2,submarine
violin,4,scissors
violin,3,starfish
violin,3,eyeglasses
violin,4,knife
violin,3,cell_phone
violin,3,wine_bottle
violin,2,jack_o_lantern
violin,3,octopus
violin,2,speed_boat
violin,2,bulldozer
violin,3,bear
violin,3,lobster
violin,2,basket
violin,2,window
violin,3,cabin
violin,2,parachute
violin,3,motorcycle
violin,3,pistol
violin,4,standing_bird
violin,3,tiger
violin,2,flying_bird
violin,4,saw
violin,3,penguin
violin,3,monkey
violin,2,castle
violin,3,candle
violin,2,blimp
violin,3,seagull
violin,3,race_car
violin,1,snail
violin,2,bus
violin,1,suv
violin,8,trombone
violin,1,armor
violin,3,elephant
violin,1,ray
violin,2,truck
violin,8,trumpet
violin,2,cow
violin,3,shoe
violin,3,key
violin,2,train
violin,1,teapot
violin,3,raccoon
violin,3,tractor
violin,2,skyscraper
violin,2,cannon
violin,2,fish
violin,1,rocket
violin,3,frog
violin,3,hat
violin,3,computer_monitor
violin,2,flying_saucer
violin,3,ice_cream_cone
violin,3,giraffe
violin,3,pretzel
violin,2,camel
violin,9,violin
violin,3,person_sitting
violin,3,table
violin,2,hourglass
violin,3,hotdog
violin,4,parrot
violin,2,fan
violin,2,umbrella
violin,2,mushroom
violin,3,dinosaur
violin,1,tank
violin,2,potted_plant
violin,3,tent
violin,3,rifle
violin,3,sword
violin,3,alarm_clock
violin,1,cloud
violin,2,pizza
violin,9,guitar
violin,7,harp
violin,3,bee
violin,2,toilet
violin,2,ape
violin,3,sailboat
violin,2,space_shuttle
violin,2,windmill
violin,3,ant
violin,3,rooster
violin,2,rainbow
violin,1,geyser
violin,3,person
violin,3,walking
violin,4,chair
violin,2,door
violin,3,panda
violin,3,bridge
violin,3,dolphin
violin,1,spider
violin,3,megaphone
violin,4,owl
violin,2,cactus
violin,3,bat
violin,4,wading_bird
violin,3,screwdriver
violin,2,hamburger
violin,2,airplane
violin,2,chicken
violin,3,tv
violin,3,brain
violin,2,pear
violin,3,pig
violin,3,backpack
violin,3,jellyfish
violin,9,piano
violin,3,telephone
violin,3,bicycle
violin,5,keyboard
violin,3,lizard
violin,3,laptop
violin,3,hammer
violin,3,squirrel
violin,3,duck
violin,3,couch
violin,2,satellite_dish
violin,3,crocodilian
violin,2,bush
violin,2,pickup_truck
violin,4,racket
violin,3,horse
violin,3,house
violin,2,moon
violin,5,computer_mouse
violin,2,tomato
violin,3,bread
violin,2,carrot
violin,2,helicopter
violin,3,deer
violin,3,lion
violin,3,axe
violin,3,scorpion
violin,2,pineapple
violin,3,hot_air_balloon
violin,3,snake
violin,5,microphone
violin,2,strawberry
violin,9,saxophone
violin,3,hermit_crab
person_sitting,2,sedan
person_sitting,3,dragon
person_sitting,3,rhinoceros
person_sitting,2,sun
person_sitting,2,butterfly
person_sitting,4,teddy_bear
person_sitting,3,kangaroo
person_sitting,3,seal
person_sitting,3,zebra
person_sitting,3,spoon
person_sitting,3,sea_turtle
person_sitting,5,dog
person_sitting,2,volcano
person_sitting,3,tree
person_sitting,2,cup
person_sitting,3,palm_tree
person_sitting,2,bell
person_sitting,4,microscope
person_sitting,3,t_shirt
person_sitting,4,wheelchair
person_sitting,4,rabbit
person_sitting,3,radio
person_sitting,4,church
person_sitting,2,frying_pan
person_sitting,4,cat
person_sitting,3,sponge_bob
person_sitting,3,songbird
person_sitting,3,hedgehog
