token1,similarity,token2
kangaroo,2,hourglass
kangaroo,3,hotdog
kangaroo,4,parrot
kangaroo,1,fan
kangaroo,2,umbrella
kangaroo,3,mushroom
kangaroo,4,dinosaur
kangaroo,1,tank
kangaroo,0,potted_plant
kangaroo,2,tent
kangaroo,2,rifle
kangaroo,2,sword
kangaroo,0,alarm_clock
kangaroo,0,cloud
kangaroo,2,pizza
kangaroo,0,guitar
kangaroo,1,harp
kangaroo,3,bee
kangaroo,1,toilet
kangaroo,3,ape
kangaroo,1,sailboat
kangaroo,0,space_shuttle
kangaroo,1,windmill
kangaroo,3,ant
kangaroo,3,rooster
kangaroo,3,rainbow
kangaroo,1,geyser
kangaroo,1,person
kangaroo,3,walking
kangaroo,2,chair
kangaroo,1,door
kangaroo,4,panda
kangaroo,0,bridge
kangaroo,4,dolphin
kangaroo,4,spider
kangaroo,1,megaphone
kangaroo,4,owl
kangaroo,4,cactus
kangaroo,3,bat
kangaroo,0,wading_bird
kangaroo,1,screwdriver
kangaroo,3,hamburger
kangaroo,2,airplane
kangaroo,4,chicken
kangaroo,1,tv
kangaroo,2,brain
kangaroo,2,pear
kangaroo,5,pig
kangaroo,3,backpack
kangaroo,3,jellyfish
kangaroo,0,piano
kangaroo,0,telephone
kangaroo,1,bicycle
kangaroo,1,keyboard
kangaroo,5,lizard
kangaroo,1,laptop
kangaroo,2,hammer
kangaroo,5,squirrel
kangaroo,5,duck
kangaroo,2,couch
kangaroo,0,satellite_dish
kangaroo,3,crocodilian
kangaroo,3,bush
kangaroo,0,pickup_truck
kangaroo,2,racket
kangaroo,3,horse
kangaroo,1,house
kangaroo,2,moon
kangaroo,0,computer_mouse
kangaroo,2,tomato
kangaroo,2,bread
kangaroo,3,carrot
kangaroo,2,helicopter
kangaroo,4,deer
kangaroo,4,lion
kangaroo,2,axe
kangaroo,3,scorpion
kangaroo,3,pineapple
kangaroo,0,hot_air_balloon
kangaroo,5,snake
kangaroo,1,microphone
kangaroo,2,strawberry
kangaroo,0,saxophone
kangaroo,0,hermit_crab
seal,1,sedan
seal,3,dragon
seal,1,rhinoceros
seal,2,sun
seal,3,butterfly
seal,0,teddy_bear
seal,2,kangaroo
seal,10,seal
seal,2,zebra
seal,3,spoon
seal,0,sea_turtle
seal,3,dog
seal,1,volcano
seal,2,tree
seal,3,cup
seal,0,palm_tree
seal,2,bell
seal,1,microscope
seal,0,t_shirt
seal,1,wheelchair
seal,3,rabbit
seal,0,radio
seal,2,church
seal,0,frying_pan
seal,3,cat
seal,0,sponge_bob
seal,0,songbird
seal,2,hedgehog
seal,3,sheep
seal,2,bench
seal,3,turtle
seal,2,apple
seal,0,satellite
seal,0, 
seal,2,beetle
seal,2,mouse
seal,3,shark
seal,2,swan
seal,3,crab
seal,3,ship
seal,0,walkie_talkie
seal,2,flower
seal,2,banana
seal,2,submarine
seal,2,scissors
seal,2,starfish
seal,1,eyeglasses
seal,3,knife
seal,0,cell_phone
seal,0,wine_bottle
seal,0,jack_o_lantern
seal,3,octopus
seal,0,speed_boat
seal,1,bulldozer
seal,4,bear
seal,3,lobster
seal,3,basket
seal,3,window
seal,2,cabin
seal,2,parachute
seal,2,motorcycle
seal,2,pistol
seal,0,standing_bird
seal,3,tiger
seal,0,flying_bird
seal,2,saw
seal,3,penguin
seal,2,monkey
seal,2,castle
seal,2,candle
seal,1,blimp
seal,1,seagull
seal,0,race_car
seal,2,snail
seal,1,bus
seal,1,suv
seal,1,trombone
seal,2,armor
seal,3,elephant
seal,2,ray
seal,2,truck
seal,2,trumpet
seal,3,cow
seal,2,shoe
seal,3,key
seal,1,train
seal,2,teapot
seal,2,raccoon
seal,2,tractor
seal,0,skyscraper
seal,2,cannon
seal,3,fish
seal,1,rocket
seal,3,frog
seal,2,hat
seal,0,computer_monitor
seal,0,flying_saucer
seal,0,ice_cream_cone
seal,2,giraffe
seal,1,pretzel
seal,2,camel
seal,1,violin
seal,0,person_sitting
seal,1,table
seal,1,hourglass
seal,1,hotdog
seal,2,parrot
seal,2,fan
seal,2,umbrella
seal,2,mushroom
seal,2,dinosaur
seal,3,tank
seal,0,potted_plant
seal,2,tent
seal,2,rifle
seal,2,sword
seal,0,alarm_clock
seal,1,cloud
seal,2,pizza
seal,1,guitar
seal,2,harp
seal,2,bee
seal,3,toilet
seal,2,ape
seal,2,sailboat
seal,0,space_shuttle
seal,2,windmill
seal,2,ant
seal,2,rooster
seal,2,rainbow
seal,1,geyser
seal,2,person
seal,1,walking
seal,1,chair
seal,4,door
seal,3,panda
seal,2,bridge
seal,3,dolphin
seal,2,spider
seal,0,megaphone
seal,2,owl
seal,2,cactus
seal,2,bat
seal,0,wading_bird
seal,3,screwdriver
seal,1,hamburger
seal,1,airplane
seal,2,chicken
seal,1,tv
seal,1,brain
seal,1,pear
seal,3,pig
seal,2,backpack
seal,2,jellyfish
seal,1,piano
seal,1,telephone
seal,1,bicycle
seal,1,keyboard
seal,2,lizard
seal,1,laptop
seal,3,hammer
seal,3,squirrel
seal,3,duck
seal,1,couch
seal,0,satellite_dish
seal,0,crocodilian
seal,2,bush
seal,0,pickup_truck
seal,1,racket
seal,2,horse
seal,2,house
seal,2,moon
seal,0,computer_mouse
seal,2,tomato
seal,2,bread
seal,1,carrot
seal,1,helicopter
seal,3,deer
seal,3,lion
seal,1,axe
seal,2,scorpion
seal,1,pineapple
seal,0,hot_air_balloon
seal,3,snake
seal,2,microphone
seal,2,strawberry
seal,1,saxophone
seal,0,hermit_crab
zebra,1,sedan
zebra,3,dragon
zebra,5,rhinoceros
zebra,2,sun
zebra,5,butterfly
zebra,0,teddy_bear
zebra,4,kangaroo
zebra,2,seal
zebra,10,zebra
zebra,1,spoon
zebra,0,sea_turtle
zebra,3,dog
zebra,1,volcano
zebra,2,tree
zebra,1,cup
zebra,0,palm_tree
zebra,2,bell
zebra,1,microscope
zebra,0,t_shirt
zebra,2,wheelchair
zebra,4,rabbit
zebra,0,radio
zebra,0,church
zebra,0,frying_pan
zebra,4,cat
zebra,0,sponge_bob
zebra,3,songbird
zebra,3,hedgehog
zebra,4,sheep
zebra,1,bench
zebra,5,turtle
zebra,3,apple
zebra,1,satellite
zebra,0, 
zebra,4,beetle
zebra,3,mouse
zebra,4,shark
zebra,5,swan
zebra,3,crab
zebra,1,ship
zebra,0,walkie_talkie
zebra,3,flower
zebra,3,banana
zebra,1,submarine
zebra,2,scissors
zebra,4,starfish
zebra,1,eyeglasses
zebra,2,knife
zebra,0,cell_phone
zebra,0,wine_bottle
zebra,0,jack_o_lantern
zebra,4,octopus
zebra,0,speed_boat
zebra,1,bulldozer
zebra,4,bear
zebra,2,lobster
zebra,2,basket
zebra,2,window
zebra,1,cabin
zebra,1,parachute
zebra,1,motorcycle
zebra,1,pistol
zebra,0,standing_bird
zebra,6,tiger
zebra,0,flying_bird
zebra,2,saw
zebra,4,penguin
zebra,5,monkey
zebra,1,castle
zebra,2,candle
zebra,1,blimp
zebra,3,seagull
zebra,0,race_car
zebra,4,snail
zebra,1,bus
zebra,2,suv
zebra,1,trombone
zebra,1,armor
zebra,6,elephant
zebra,2,ray
zebra,2,truck
zebra,2,trumpet
zebra,4,cow
zebra,2,shoe
zebra,1,key
zebra,2,train
zebra,2,teapot
zebra,4,raccoon
zebra,2,tractor
zebra,1,skyscraper
zebra,1,cannon
zebra,4,fish
zebra,1,rocket
zebra,5,frog
zebra,3,hat
zebra,0,computer_monitor
zebra,0,flying_saucer
zebra,0,ice_cream_cone
zebra,8,giraffe
zebra,2,pretzel
zebra,5,camel
zebra,1,violin
zebra,0,person_sitting
zebra,2,table
zebra,2,hourglass
zebra,2,hotdog
zebra,4,parrot
zebra,1,fan
zebra,2,umbrella
zebra,2,mushroom
zebra,4,dinosaur
zebra,3,tank
zebra,0,potted_plant
zebra,2,tent
zebra,1,rifle
zebra,1,sword
zebra,0,alarm_clock
zebra,2,cloud
zebra,1,pizza
zebra,2,guitar
zebra,2,harp
zebra,3,bee
zebra,2,toilet
zebra,3,ape
zebra,2,sailboat
zebra,0,space_shuttle
zebra,1,windmill
zebra,3,ant
zebra,4,rooster
zebra,5,rainbow
zebra,1,geyser
zebra,1,person
zebra,2,walking
zebra,2,chair
zebra,1,door
zebra,4,panda
zebra,1,bridge
zebra,5,dolphin
zebra,4,spider
zebra,1,megaphone
zebra,4,owl
zebra,3,cactus
zebra,2,bat
zebra,0,wading_bird
zebra,1,screwdriver
zebra,2,hamburger
zebra,2,airplane
zebra,2,chicken
zebra,2,tv
zebra,2,brain
zebra,3,pear
zebra,4,pig
zebra,3,backpack
zebra,4,jellyfish
zebra,1,piano
zebra,0,telephone
zebra,2,bicycle
zebra,2,keyboard
zebra,5,lizard
zebra,2,laptop
zebra,0,hammer
zebra,4,squirrel
zebra,4,duck
zebra,3,couch
zebra,0,satellite_dish
zebra,2,crocodilian
zebra,2,bush
zebra,0,pickup_truck
zebra,1,racket
zebra,4,horse
zebra,1,house
zebra,2,moon
zebra,0,computer_mouse
zebra,2,tomato
zebra,1,bread
zebra,2,carrot
zebra,1,helicopter
zebra,5,deer
zebra,5,lion
zebra,0,axe
zebra,4,scorpion
zebra,2,pineapple
zebra,0,hot_air_balloon
zebra,5,snake
zebra,1,microphone
zebra,3,strawberry
zebra,1,saxophone
zebra,0,hermit_crab
spoon,1,sedan
spoon,2,dragon
spoon,1,rhinoceros
spoon,1,sun
spoon,3,butterfly
spoon,0,teddy_bear
spoon,1,kangaroo
spoon,3,seal
spoon,1,zebra
spoon,10,spoon
spoon,0,sea_turtle
spoon,2,dog
spoon,1,volcano
spoon,2,tree
spoon,6,cup
spoon,0,palm_tree
spoon,4,bell
spoon,2,microscope
spoon,0,t_shirt
spoon,1,wheelchair
spoon,3,rabbit
spoon,1,radio
spoon,1,church
spoon,0,frying_pan
spoon,2,cat
spoon,0,sponge_bob
spoon,1,songbird
spoon,2,hedgehog
spoon,2,sheep
spoon,2,bench
spoon,3,turtle
spoon,4,apple
spoon,0,satellite
spoon,0, 
spoon,2,beetle
spoon,2,mouse
spoon,2,shark
spoon,3,swan
spoon,4,crab
spoon,1,ship
spoon,0,walkie_talkie
spoon,3,flower
spoon,4,banana
spoon,1,submarine
spoon,4,scissors
spoon,3,starfish
spoon,1,eyeglasses
spoon,5,knife
spoon,0,cell_phone
spoon,0,wine_bottle
spoon,0,jack_o_lantern
spoon,4,octopus
spoon,0,speed_boat
spoon,1,bulldozer
spoon,2,bear
spoon,4,lobster
spoon,4,basket
spoon,1,window
spoon,2,cabin
spoon,1,parachute
spoon,1,motorcycle
spoon,2,pistol
spoon,0,standing_bird
spoon,2,tiger
spoon,0,flying_bird
spoon,2,saw
spoon,2,penguin
spoon,3,monkey
spoon,1,castle
spoon,4,candle
spoon,1,blimp
spoon,2,seagull
spoon,0,race_car
spoon,2,snail
spoon,1,bus
spoon,1,suv
spoon,2,trombone
spoon,1,armor
spoon,3,elephant
spoon,1,ray
spoon,2,truck
spoon,2,trumpet
spoon,3,cow
spoon,2,shoe
spoon,1,key
spoon,1,train
spoon,5,teapot
spoon,2,raccoon
spoon,2,tractor
spoon,1,skyscraper
spoon,2,cannon
spoon,4,fish
spoon,2,rocket
spoon,3,frog
spoon,2,hat
spoon,0,computer_monitor
spoon,0,flying_saucer
spoon,0,ice_cream_cone
spoon,2,giraffe
spoon,4,pretzel
spoon,2,camel
spoon,2,violin
spoon,0,person_sitting
spoon,4,table
spoon,2,hourglass
spoon,3,hotdog
spoon,3,parrot
spoon,2,fan
spoon,2,umbrella
spoon,4,mushroom
spoon,2,dinosaur
spoon,2,tank
spoon,0,potted_plant
spoon,2,tent
spoon,2,rifle
spoon,3,sword
spoon,0,alarm_clock
spoon,1,cloud
spoon,4,pizza
spoon,2,guitar
spoon,2,harp
spoon,2,bee
spoon,3,toilet
spoon,1,ape
spoon,2,sailboat
spoon,0,space_shuttle
spoon,2,windmill
spoon,2,ant
spoon,3,rooster
spoon,3,rainbow
spoon,1,geyser
spoon,2,person
spoon,1,walking
spoon,3,chair
spoon,2,door
spoon,2,panda
spoon,1,bridge
spoon,2,dolphin
spoon,2,spider
spoon,2,megaphone
spoon,3,owl
spoon,2,cactus
spoon,2,bat
spoon,0,wading_bird
spoon,4,screwdriver
spoon,4,hamburger
spoon,2,airplane
spoon,5,chicken
spoon,1,tv
spoon,2,brain
spoon,3,pear
spoon,3,pig
spoon,2,backpack
spoon,2,jellyfish
spoon,2,piano
spoon,1,telephone
spoon,1,bicycle
spoon,1,keyboard
spoon,2,lizard
spoon,1,laptop
spoon,3,hammer
spoon,3,squirrel
spoon,4,duck
spoon,3,couch
spoon,0,satellite_dish
spoon,0,crocodilian
spoon,2,bush
spoon,0,pickup_truck
spoon,3,racket
spoon,2,horse
spoon,2,house
spoon,2,moon
spoon,0,computer_mouse
spoon,5,tomato
spoon,5,bread
spoon,5,carrot
spoon,1,helicopter
spoon,2,deer
spoon,2,lion
spoon,3,axe
spoon,2,scorpion
spoon,5,pineapple
spoon,0,hot_air_balloon
spoon,3,snake
spoon,2,microphone
spoon,4,strawberry
spoon,1,saxophone
spoon,0,hermit_crab
sea_turtle,0,sedan
sea_turtle,0,dragon
sea_turtle,0,rhinoceros
sea_turtle,0,sun
sea_turtle,0,butterfly
sea_turtle,0,teddy_bear
sea_turtle,0,kangaroo
sea_turtle,0,seal
sea_turtle,0,zebra
sea_turtle,0,spoon
sea_turtle,10,sea_turtle
sea_turtle,0,dog
sea_turtle,0,volcano
sea_turtle,0,tree
sea_turtle,0,cup
sea_turtle,0,palm_tree
sea_turtle,0,bell
sea_turtle,0,microscope
sea_turtle,0,t_shirt
sea_turtle,0,wheelchair
sea_turtle,0,rabbit
sea_turtle,0,radio
sea_turtle,0,church
sea_turtle,0,frying_pan
sea_turtle,0,cat
sea_turtle,0,sponge_bob
sea_turtle,0,songbird
sea_turtle,0,hedgehog
sea_turtle,0,sheep
sea_turtle,0,bench
sea_turtle,0,turtle
sea_turtle,0,apple
sea_turtle,0,satellite
sea_turtle,0, 
sea_turtle,0,beetle
sea_turtle,0,mouse
sea_turtle,0,shark
sea_turtle,0,swan
sea_turtle,0,crab
sea_turtle,0,ship
sea_turtle,0,walkie_talkie
sea_turtle,0,flower
sea_turtle,0,banana
sea_turtle,0,submarine
sea_turtle,0,scissors
sea_turtle,0,starfish
sea_turtle,0,eyeglasses
sea_turtle,0,knife
sea_turtle,0,cell_phone
sea_turtle,0,wine_bottle
sea_turtle,0,jack_o_lantern
sea_turtle,0,octopus
sea_turtle,0,speed_boat
sea_turtle,0,bulldozer
sea_turtle,0,bear
sea_turtle,0,lobster
sea_turtle,0,basket
sea_turtle,0,window
sea_turtle,0,cabin
sea_turtle,0,parachute
sea_turtle,0,motorcycle
sea_turtle,0,pistol
sea_turtle,0,standing_bird
sea_turtle,0,tiger
sea_turtle,0,flying_bird
sea_turtle,0,saw
sea_turtle,0,penguin
sea_turtle,0,monkey
sea_turtle,0,castle
sea_turtle,0,candle
sea_turtle,0,blimp
sea_turtle,0,seagull
sea_turtle,0,race_car
sea_turtle,0,snail
sea_turtle,0,bus
sea_turtle,0,suv
sea_turtle,0,trombone
sea_turtle,0,armor
sea_turtle,0,elephant
sea_turtle,0,ray
sea_turtle,0,truck
sea_turtle,0,trumpet
sea_turtle,0,cow
sea_turtle,0,shoe
sea_turtle,0,key
sea_turtle,0,train
sea_turtle,0,teapot
sea_turtle,0,raccoon
sea_turtle,0,tractor
sea_turtle,0,skyscraper
sea_turtle,0,cannon
sea_turtle,0,fish
sea_turtle,0,rocket
sea_turtle,0,frog
sea_turtle,0,hat
sea_turtle,0,computer_monitor
sea_turtle,0,flying_saucer
sea_turtle,0,ice_cream_cone
sea_turtle,0,giraffe
sea_turtle,0,pretzel
sea_turtle,0,camel
sea_turtle,0,violin
sea_turtle,0,person_sitting
sea_turtle,0,table
sea_turtle,0,hourglass
sea_turtle,0,hotdog
sea_turtle,0,parrot
sea_turtle,0,fan
sea_turtle,0,umbrella
sea_turtle,0,mushroom
sea_turtle,0,dinosaur
sea_turtle,0,tank
sea_turtle,0,potted_plant
sea_turtle,0,tent
sea_turtle,0,rifle
sea_turtle,0,sword
sea_turtle,0,alarm_clock
sea_turtle,0,cloud
sea_turtle,0,pizza
sea_turtle,0,guitar
sea_turtle,0,harp
sea_turtle,0,bee
sea_turtle,0,toilet
sea_turtle,0,ape
sea_turtle,0,sailboat
sea_turtle,0,space_shuttle
sea_turtle,0,windmill
sea_turtle,0,ant
sea_turtle,0,rooster
sea_turtle,0,rainbow
sea_turtle,0,geyser
sea_turtle,0,person
sea_turtle,0,walking
sea_turtle,0,chair
sea_turtle,0,door
sea_turtle,0,panda
sea_turtle,0,bridge
sea_turtle,0,dolphin
sea_turtle,0,spider
sea_turtle,0,megaphone
sea_turtle,0,owl
sea_turtle,0,cactus
sea_turtle,0,bat
sea_turtle,0,wading_bird
sea_turtle,0,screwdriver
sea_turtle,0,hamburger
sea_turtle,0,airplane
sea_turtle,0,chicken
sea_turtle,0,tv
sea_turtle,0,brain
sea_turtle,0,pear
sea_turtle,0,pig
sea_turtle,0,backpack
sea_turtle,0,jellyfish
sea_turtle,0,piano
sea_turtle,0,telephone
sea_turtle,0,bicycle
sea_turtle,0,keyboard
sea_turtle,0,lizard
sea_turtle,0,laptop
sea_turtle,0,hammer
sea_turtle,0,squirrel
sea_turtle,0,duck
sea_turtle,0,couch
sea_turtle,0,satellite_dish
sea_turtle,0,crocodilian
sea_turtle,0,bush
sea_turtle,0,pickup_truck
sea_turtle,0,racket
sea_turtle,0,horse
sea_turtle,0,house
sea_turtle,0,moon
sea_turtle,0,computer_mouse
sea_turtle,0,tomato
sea_turtle,0,bread
sea_turtle,0,carrot
sea_turtle,0,helicopter
sea_turtle,0,deer
sea_turtle,0,lion
sea_turtle,0,axe
sea_turtle,0,scorpion
sea_turtle,0,pineapple
sea_turtle,0,hot_air_balloon
sea_turtle,0,snake
sea_turtle,0,microphone
sea_turtle,0,strawberry
sea_turtle,0,saxophone
sea_turtle,0,hermit_crab
dog,1,sedan
dog,3,dragon
dog,2,rhinoceros
dog,3,sun
dog,3,butterfly
dog,0,teddy_bear
dog,4,kangaroo
dog,3,seal
dog,3,zebra
dog,2,spoon
dog,0,sea_turtle
dog,10,dog
dog,1,volcano
dog,3,tree
dog,2,cup
dog,0,palm_tree
dog,3,bell
dog,1,microscope
dog,0,t_shirt
dog,3,wheelchair
dog,6,rabbit
dog,2,radio
dog,2,church
dog,0,frying_pan
dog,8,cat
dog,0,sponge_bob
dog,1,songbird
dog,4,hedgehog
dog,5,sheep
dog,2,bench
dog,4,turtle
dog,3,apple
dog,1,satellite
dog,0, 
dog,2,beetle
dog,4,mouse
dog,4,shark
dog,2,swan
dog,3,crab
dog,2,ship
dog,0,walkie_talkie
dog,3,flower
dog,2,banana
dog,1,submarine
dog,2,scissors
dog,2,starfish
dog,1,eyeglasses
dog,3,knife
dog,0,cell_phone
dog,0,wine_bottle
dog,0,jack_o_lantern
dog,3,octopus
dog,0,speed_boat
dog,2,bulldozer
dog,5,bear
dog,3,lobster
dog,3,basket
dog,2,window
dog,3,cabin
dog,2,parachute
dog,3,motorcycle
dog,2,pistol
dog,0,standing_bird
dog,4,tiger
dog,0,flying_bird
dog,3,saw
dog,3,penguin
dog,5,monkey
dog,2,castle
dog,2,candle
dog,1,blimp
dog,2,seagull
dog,0,race_car
dog,2,snail
dog,2,bus
dog,2,suv
dog,1,trombone
dog,2,armor
dog,5,elephant
dog,2,ray
dog,4,truck
dog,1,trumpet
dog,5,cow
dog,3,shoe
dog,2,key
dog,4,train
dog,2,teapot
dog,5,raccoon
dog,3,tractor
dog,0,skyscraper
dog,2,cannon
dog,4,fish
dog,2,rocket
dog,4,frog
dog,3,hat
dog,0,computer_monitor
dog,0,flying_saucer
dog,0,ice_cream_cone
dog,4,giraffe
dog,3,pretzel
dog,3,camel
dog,1,violin
dog,0,person_sitting
dog,2,table
dog,0,hourglass
dog,3,hotdog
dog,4,parrot
dog,2,fan
dog,2,umbrella
dog,2,mushroom
dog,3,dinosaur
dog,2,tank
dog,0,potted_plant
dog,3,tent
dog,2,rifle
dog,2,sword
dog,0,alarm_clock
dog,1,cloud
dog,4,pizza
dog,2,guitar
dog,1,harp
dog,3,bee
dog,4,toilet
dog,3,ape
dog,2,sailboat
dog,0,space_shuttle
dog,2,windmill
dog,3,ant
dog,4,rooster
dog,3,rainbow
dog,1,geyser
dog,4,person
dog,4,walking
dog,3,chair
dog,3,door
dog,4,panda
dog,2,bridge
dog,3,dolphin
dog,3,spider
dog,1,megaphone
dog,3,owl
dog,2,cactus
dog,3,bat
dog,0,wading_bird
dog,1,screwdriver
dog,3,hamburger
dog,3,airplane
dog,4,chicken
dog,2,tv
dog,3,brain
dog,1,pear
dog,6,pig
dog,3,backpack
dog,2,jellyfish
dog,2,piano
dog,1,telephone
dog,3,bicycle
dog,1,keyboard
dog,3,lizard
dog,2,laptop
dog,2,hammer
dog,5,squirrel
dog,4,duck
dog,4,couch
dog,0,satellite_dish
dog,0,crocodilian
dog,3,bush
dog,0,pickup_truck
dog,1,racket
dog,6,horse
dog,4,house
dog,3,moon
dog,0,computer_mouse
dog,2,tomato
dog,3,bread
dog,3,carrot
dog,2,helicopter
dog,5,deer
dog,5,lion
dog,2,axe
dog,2,scorpion
dog,2,pineapple
dog,0,hot_air_balloon
dog,4,snake
dog,1,microphone
dog,2,strawberry
dog,1,saxophone
dog,0,hermit_crab
volcano,0,sedan
volcano,3,dragon
volcano,2,rhinoceros
volcano,3,sun
volcano,1,butterfly
volcano,0,teddy_bear
volcano,1,kangaroo
volcano,1,seal
volcano,1,zebra
volcano,1,spoon
volcano,0,sea_turtle
volcano,1,dog
volcano,10,volcano
volcano,2,tree
volcano,1,cup
volcano,0,palm_tree
volcano,2,bell
volcano,1,microscope
volcano,0,t_shirt
volcano,0,wheelchair
volcano,1,rabbit
volcano,1,radio
volcano,2,church
volcano,0,frying_pan
volcano,2,cat
volcano,0,sponge_bob
volcano,1,songbird
volcano,2,hedgehog
volcano,2,sheep
volcano,1,bench
volcano,3,turtle
volcano,1,apple
volcano,2,satellite
volcano,0, 
volcano,2,beetle
volcano,1,mouse
volcano,3,shark
volcano,2,swan
volcano,2,crab
volcano,2,ship
volcano,0,walkie_talkie
volcano,2,flower
volcano,2,banana
volcano,4,submarine
volcano,0,scissors
volcano,2,starfish
volcano,0,eyeglasses
volcano,0,knife
volcano,0,cell_phone
volcano,0,wine_bottle
volcano,0,jack_o_lantern
volcano,2,octopus
volcano,0,speed_boat
volcano,1,bulldozer
volcano,2,bear
volcano,2,lobster
volcano,1,basket
volcano,1,window
volcano,2,cabin
volcano,2,parachute
volcano,1,motorcycle
volcano,0,pistol
volcano,0,standing_bird
volcano,2,tiger
volcano,0,flying_bird
volcano,2,saw
volcano,3,penguin
volcano,3,monkey
volcano,3,castle
volcano,2,candle
volcano,2,blimp
volcano,2,seagull
volcano,0,race_car
volcano,2,snail
volcano,1,bus
volcano,1,suv
volcano,0,trombone
volcano,1,armor
volcano,3,elephant
volcano,2,ray
volcano,1,truck
volcano,1,trumpet
volcano,2,cow
volcano,1,shoe
volcano,0,key
volcano,2,train
volcano,2,teapot
volcano,1,raccoon
volcano,1,tractor
volcano,2,skyscraper
volcano,3,cannon
volcano,2,fish
volcano,3,rocket
volcano,2,frog
volcano,1,hat
volcano,0,computer_monitor
volcano,0,flying_saucer
volcano,0,ice_cream_cone
volcano,2,giraffe
volcano,1,pretzel
volcano,2,camel
volcano,1,violin
volcano,0,person_sitting
volcano,1,table
volcano,1,hourglass
volcano,2,hotdog
volcano,2,parrot
volcano,1,fan
volcano,1,umbrella
volcano,3,mushroom
volcano,8,dinosaur
volcano,2,tank
volcano,0,potted_plant
volcano,2,tent
volcano,1,rifle
volcano,1,sword
volcano,0,alarm_clock
volcano,3,cloud
volcano,2,pizza
volcano,1,guitar
volcano,1,harp
volcano,1,bee
volcano,2,toilet
volcano,2,ape
volcano,2,sailboat
volcano,0,space_shuttle
volcano,2,windmill
volcano,2,ant
volcano,2,rooster
volcano,2,rainbow
volcano,6,geyser
volcano,1,person
volcano,2,walking
volcano,0,chair
volcano,1,door
volcano,2,panda
volcano,2,bridge
volcano,2,dolphin
volcano,2,spider
volcano,1,megaphone
volcano,3,owl
volcano,3,cactus
volcano,1,bat
volcano,0,wading_bird
volcano,0,screwdriver
volcano,2,hamburger
volcano,3,airplane
volcano,2,chicken
volcano,1,tv
volcano,1,brain
volcano,1,pear
volcano,2,pig
volcano,2,backpack
volcano,3,jellyfish
volcano,1,piano
volcano,1,telephone
volcano,1,bicycle
volcano,1,keyboard
volcano,3,lizard
volcano,1,laptop
volcano,1,hammer
volcano,2,squirrel
volcano,1,duck
volcano,1,couch
volcano,0,satellite_dish
volcano,0,crocodilian
volcano,2,bush
volcano,0,pickup_truck
volcano,0,racket
volcano,1,horse
volcano,2,house
volcano,3,moon
volcano,0,computer_mouse
volcano,2,tomato
volcano,1,bread
volcano,1,carrot
volcano,3,helicopter
volcano,2,deer
volcano,2,lion
volcano,1,axe
volcano,2,scorpion
volcano,2,pineapple
volcano,0,hot_air_balloon
volcano,2,snake
volcano,0,microphone
volcano,2,strawberry
volcano,1,saxophone
volcano,0,hermit_crab
tree,1,sedan
tree,3,dragon
tree,2,rhinoceros
tree,4,sun
tree,4,butterfly
tree,0,teddy_bear
tree,3,kangaroo
tree,2,seal
tree,2,zebra
tree,2,spoon
tree,0,sea_turtle
tree,3,dog
tree,2,volcano
tree,10,tree
tree,2,cup
tree,0,palm_tree
tree,3,bell
tree,1,microscope
tree,0,t_shirt
tree,1,wheelchair
tree,3,rabbit
tree,1,radio
tree,3,church
tree,0,frying_pan
tree,4,cat
tree,0,sponge_bob
tree,2,songbird
tree,2,hedgehog
tree,3,sheep
tree,3,bench
tree,4,turtle
tree,4,apple
tree,1,satellite
tree,0, 
tree,4,beetle
tree,3,mouse
tree,3,shark
tree,3,swan
tree,3,crab
tree,2,ship
tree,0,walkie_talkie
tree,6,flower
tree,4,banana
tree,0,submarine
tree,2,scissors
tree,2,starfish
tree,0,eyeglasses
tree,3,knife
tree,0,cell_phone
tree,0,wine_bottle
tree,0,jack_o_lantern
tree,2,octopus
tree,0,speed_boat
tree,2,bulldozer
tree,4,bear
tree,2,lobster
tree,4,basket
tree,4,window
tree,3,cabin
tree,2,parachute
tree,2,motorcycle
tree,1,pistol
tree,0,standing_bird
tree,3,tiger
tree,0,flying_bird
tree,3,saw
tree,2,penguin
tree,4,monkey
tree,3,castle
tree,4,candle
tree,1,blimp
tree,2,seagull
tree,0,race_car
tree,3,snail
tree,2,bus
tree,1,suv
tree,0,trombone
tree,2,armor
tree,4,elephant
tree,2,ray
tree,3,truck
tree,2,trumpet
tree,3,cow
tree,2,shoe
tree,2,key
tree,2,train
tree,2,teapot
tree,3,raccoon
tree,3,tractor
tree,2,skyscraper
tree,2,cannon
tree,3,fish
tree,2,rocket
tree,4,frog
tree,3,hat
tree,0,computer_monitor
tree,0,flying_saucer
tree,0,ice_cream_cone
tree,4,giraffe
tree,2,pretzel
tree,2,camel
tree,2,violin
tree,0,person_sitting
tree,4,table
tree,1,hourglass
tree,1,hotdog
tree,3,parrot
tree,2,fan
tree,3,umbrella
tree,3,mushroom
tree,3,dinosaur
tree,2,tank
tree,0,potted_plant
tree,3,tent
tree,2,rifle
tree,3,sword
tree,0,alarm_clock
tree,3,cloud
tree,2,pizza
tree,2,guitar
tree,2,harp
tree,4,bee
tree,2,toilet
tree,2,ape
tree,2,sailboat
tree,0,space_shuttle
tree,3,windmill
tree,4,ant
tree,2,rooster
tree,3,rainbow
tree,1,geyser
tree,2,person
tree,4,walking
tree,2,chair
tree,3,door
